2026-05-08T08:13:24+0800 [INFO] 开始质量评分
2026-05-08T08:13:24+0800 [DEBUG] [1/649] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-agent-skills.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-ai-didn-t-delete-your-database-you-did.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-ai-product-graveyard.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-ai-slop-is-killing-online-communities.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-alphaevolve-gemini-powered-coding-agent-scaling-impact-across-fields.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-autogpt.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-claude-code.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-comfyui.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-dify.json: 等级 A, 分数 88/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-everything-claude-code.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-ffmpeg-developer-calls-out-oxideav-for-ai-license-laundering-of-his-code.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-firecrawl.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-google-chrome-silently-installs-a-4-gb-ai-model-on-your-device-without-consent.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-hermes-agent.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-how-openai-delivers-low-latency-voice-ai-at-scale.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-javaguide.json: 等级 A, 分数 81/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-langchain.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-langflow.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-making-llm-training-faster-with-unsloth-and-nvidia.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-motherboard-sales-collapse-amid-unprecedented-shortages-fueled-by-ai.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-n8n.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-ollama.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-open-webui.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-openclaw.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-opencode.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-principles-for-agent-native-clis.json: 等级 B, 分数 75/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-prompts-chat.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-show-hn-agent-skills-eval-test-whether-agent-skills-improve-outputs.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-show-hn-tilde-run-agent-sandbox-with-a-transactional-versioned-filesystem.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-skills.json: 等级 B, 分数 77/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-subq-a-sub-quadratic-llm-with-12m-token-context.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-superpowers.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-telus-uses-ai-to-alter-call-agent-accents.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-three-inverse-laws-of-ai.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-train-your-own-llm-from-scratch.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-transformers.json: 等级 A, 分数 92/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-when-everyone-has-ai-and-the-company-still-learns-nothing.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] 汇总: A=366, B=283, C=0, 共 649 个文件
2026-05-08T08:13:25+0800 [INFO] 质量检查通过
